USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18585,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18590,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18590,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18595,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18595,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18600,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18600,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18605,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18605,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18610,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18610,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18615,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18615,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18620,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18620,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18625,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18625,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18630,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18630,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18635,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18635,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18640,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18640,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18645,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18645,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18650,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18650,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18655,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18655,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18660,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18660,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20399,99.1,0.0,4588,1048,pts/0,R,00:50,18665,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,20400,99.4,0.0,4588,1048,pts/0,R,00:50,18665,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,102,0.0,4588,1000,pts/0,R,02:23,23755,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,102,0.0,4588,1000,pts/0,R,02:23,23755,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.6,0.0,4588,1000,pts/0,R,02:23,23760,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.5,0.0,4588,1000,pts/0,R,02:23,23760,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.6,0.0,4588,1000,pts/0,R,02:23,23765,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.4,0.0,4588,1000,pts/0,R,02:23,23765,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.8,0.0,4588,1000,pts/0,R,02:23,23770,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.6,0.0,4588,1000,pts/0,R,02:23,23770,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23775,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23775,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.6,0.0,4588,1000,pts/0,R,02:23,23780,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.4,0.0,4588,1000,pts/0,R,02:23,23780,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23785,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23785,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23790,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23790,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23795,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23795,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23800,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23800,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23805,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23805,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23810,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23810,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23815,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23815,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23820,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23820,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23825,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23825,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23830,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23830,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23835,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23835,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.6,0.0,4588,1000,pts/0,R,02:23,23840,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.4,0.0,4588,1000,pts/0,R,02:23,23840,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.5,0.0,4588,1000,pts/0,R,02:23,23845,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23845,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23850,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23850,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23855,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23855,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23860,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23860,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23865,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23865,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23870,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23870,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23875,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23875,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23880,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23880,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23885,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23885,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23890,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23890,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23895,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23895,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23900,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23900,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23905,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23905,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23910,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23910,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23915,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23915,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23920,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23920,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23925,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23925,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23930,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23930,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23935,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.3,0.0,4588,1000,pts/0,R,02:23,23935,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23940,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23940,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23945,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23945,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23950,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23950,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23955,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23955,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23960,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23960,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23965,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23965,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23970,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23970,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23975,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23975,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23980,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23980,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23985,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23985,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23990,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23990,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,23995,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,23995,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,24000,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,24000,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,24005,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,24005,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,24010,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,24010,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29418,99.4,0.0,4588,1000,pts/0,R,02:23,24015,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
root,29419,99.2,0.0,4588,1000,pts/0,R,02:23,24015,../run_peak_refrate_mytest-64.0002/exchange2_r_peak.mytest-64 6
